timestamp,event,row,col,energy_left_J,cum_energy_J,cum_time_sec
2025-08-18T10:19:26,photo_point,216,160,454730,78199949,10614
2025-08-18T10:19:26,photo_point,216,159,454503,78200176,10642
2025-08-18T10:19:26,photo_point,216,158,454303,78200376,10667
2025-08-18T10:19:26,photo_point,216,157,453937,78200742,10713
2025-08-18T10:19:26,photo_point,216,156,453485,78201194,10769
2025-08-18T10:19:26,photo_point,216,155,453090,78201589,10819
2025-08-18T10:19:26,photo_point,216,154,452609,78202070,10879
2025-08-18T10:19:26,photo_point,216,153,452364,78202315,10909
2025-08-18T10:19:26,photo_point,216,152,451969,78202710,10959
2025-08-18T10:19:26,photo_point,216,151,451574,78203105,11008
2025-08-18T10:19:26,photo_point,216,150,451037,78203643,11075
2025-08-18T10:19:26,photo_point,216,149,450442,78204238,11150
2025-08-18T10:19:26,photo_point,216,148,449990,78204690,11206
2025-08-18T10:19:26,photo_point,216,147,449595,78205085,11256
2025-08-18T10:19:26,photo_point,216,146,449314,78205365,11291
2025-08-18T10:19:26,photo_point,216,145,449042,78205637,11325
2025-08-18T10:19:26,photo_point,216,144,448788,78205891,11356
2025-08-18T10:19:26,photo_point,216,143,448193,78206486,11431
2025-08-18T10:19:26,photo_point,216,142,447542,78207138,11512
2025-08-18T10:19:26,photo_point,216,141,447175,78207504,11558
2025-08-18T10:19:26,photo_point,216,140,446437,78208242,11650
2025-08-18T10:19:26,photo_point,216,139,445386,78209294,11782
2025-08-18T10:19:26,photo_point,216,138,445114,78209565,11816
2025-08-18T10:19:26,photo_point,216,137,444633,78210046,11876
2025-08-18T10:19:26,photo_point,216,136,443839,78210841,11975
2025-08-18T10:19:26,photo_point,216,135,443358,78211321,12035
2025-08-18T10:19:26,photo_point,216,134,442934,78211745,12088
2025-08-18T10:19:26,photo_point,216,133,442625,78212054,12127
2025-08-18T10:19:26,photo_point,216,132,442353,78212326,12161
2025-08-18T10:19:26,photo_point,216,131,442181,78212499,12182
2025-08-18T10:19:26,photo_point,216,130,441918,78212762,12215
2025-08-18T10:19:26,photo_point,216,129,441682,78212997,12245
2025-08-18T10:19:26,photo_point,216,128,441446,78213233,12274
2025-08-18T10:19:26,photo_point,216,127,441174,78213505,12308
2025-08-18T10:19:26,photo_point,216,126,440993,78213687,12331
2025-08-18T10:19:26,photo_point,216,125,440820,78213860,12353
2025-08-18T10:19:26,photo_point,216,124,440701,78213978,12367
2025-08-18T10:19:26,photo_point,216,123,440555,78214124,12386
2025-08-18T10:19:26,photo_point,216,122,440292,78214387,12418
2025-08-18T10:19:26,photo_point,216,121,440498,78214182,12393
2025-08-18T10:19:26,photo_point,216,120,440415,78214265,12403
2025-08-18T10:19:26,photo_point,217,120,440206,78214473,12429
2025-08-18T10:19:26,photo_point,217,121,439668,78215011,12496
2025-08-18T10:19:26,photo_point,217,122,438160,78216520,12685
2025-08-18T10:19:26,photo_point,217,123,436994,78217685,12831
2025-08-18T10:19:26,photo_point,217,124,436513,78218166,12891
2025-08-18T10:19:26,photo_point,217,125,435861,78218818,12972
2025-08-18T10:19:26,photo_point,217,126,435466,78219213,13022
2025-08-18T10:19:26,photo_point,217,127,434614,78220065,13128
2025-08-18T10:19:26,photo_point,217,128,434277,78220403,13170
2025-08-18T10:19:26,photo_point,217,129,433939,78220741,13213
2025-08-18T10:19:26,photo_point,217,130,433544,78221136,13262
2025-08-18T10:19:26,photo_point,217,131,432778,78221902,13358
2025-08-18T10:19:26,photo_point,217,132,432211,78222468,13429
2025-08-18T10:19:26,photo_point,217,133,431939,78222740,13463
2025-08-18T10:19:26,photo_point,217,134,431630,78223049,13501
2025-08-18T10:19:26,photo_point,217,135,431358,78223321,13535
2025-08-18T10:19:26,photo_point,217,136,431113,78223566,13566
2025-08-18T10:19:26,photo_point,217,137,430914,78223766,13591
2025-08-18T10:19:26,photo_point,217,138,430759,78223920,13610
2025-08-18T10:19:26,photo_point,217,139,430613,78224066,13628
2025-08-18T10:19:26,photo_point,217,140,430548,78224131,13636
2025-08-18T10:19:26,photo_point,217,141,430447,78224232,13649
2025-08-18T10:19:26,photo_point,217,142,430239,78224441,13675
2025-08-18T10:19:26,photo_point,217,143,430048,78224631,13699
2025-08-18T10:19:26,photo_point,217,144,429911,78224768,13716
2025-08-18T10:19:26,photo_point,217,145,429684,78224995,13744
2025-08-18T10:19:26,photo_point,217,146,429346,78225333,13787
2025-08-18T10:19:26,photo_point,217,147,429037,78225642,13825
2025-08-18T10:19:26,photo_point,217,148,428499,78226180,13893
2025-08-18T10:19:26,photo_point,217,149,428133,78226547,13938
2025-08-18T10:19:26,photo_point,217,150,427960,78226719,13960
2025-08-18T10:19:26,photo_point,217,151,427760,78226919,13985
2025-08-18T10:19:26,photo_point,217,152,427551,78227128,14011
2025-08-18T10:19:26,photo_point,217,153,427361,78227319,14035
2025-08-18T10:19:26,photo_point,217,154,427116,78227564,14066
2025-08-18T10:19:26,photo_point,217,155,426862,78227817,14097
2025-08-18T10:19:26,photo_point,217,156,426635,78228044,14126
2025-08-18T10:19:26,photo_point,217,157,426381,78228298,14157
2025-08-18T10:19:26,photo_point,217,158,425986,78228693,14207
2025-08-18T10:19:26,photo_point,217,159,425420,78229259,14277
2025-08-18T10:19:26,photo_point,217,160,424968,78229711,14334
2025-08-18T10:19:26,photo_point,217,161,424714,78229965,14366
2025-08-18T10:19:26,photo_point,217,162,424505,78230174,14392
2025-08-18T10:19:26,photo_point,218,162,424315,78230365,14416
2025-08-18T10:19:26,photo_point,218,161,423720,78230960,14490
2025-08-18T10:19:26,photo_point,218,160,423296,78231383,14543
2025-08-18T10:19:26,photo_point,218,159,423132,78231547,14563
2025-08-18T10:19:26,photo_point,218,158,422933,78231747,14588
2025-08-18T10:19:26,photo_point,218,157,422688,78231992,14619
2025-08-18T10:19:26,photo_point,218,156,422434,78232245,14651
2025-08-18T10:19:26,photo_point,218,155,422162,78232517,14685
2025-08-18T10:19:26,photo_point,218,154,421796,78232884,14731
2025-08-18T10:19:26,photo_point,218,153,421258,78233421,14798
2025-08-18T10:19:26,photo_point,218,152,420663,78234016,14872
2025-08-18T10:19:26,photo_point,218,151,420040,78234640,14950
2025-08-18T10:19:26,photo_point,218,150,419473,78235206,15021
2025-08-18T10:19:26,photo_point,218,149,418907,78235772,15092
2025-08-18T10:19:26,photo_point,218,148,418653,78236026,15123
2025-08-18T10:19:26,photo_point,218,147,418472,78236208,15146
2025-08-18T10:19:26,photo_point,218,146,418134,78236546,15188
2025-08-18T10:19:26,photo_point,218,145,417739,78236941,15238
2025-08-18T10:19:26,photo_point,218,144,417229,78237450,15301
2025-08-18T10:19:26,photo_point,218,143,416692,78237988,15369
2025-08-18T10:19:26,photo_point,218,142,415954,78238725,15461
2025-08-18T10:19:26,photo_point,218,141,415502,78239177,15517
2025-08-18T10:19:26,photo_point,218,140,414736,78239943,15613
2025-08-18T10:19:26,photo_point,218,139,413599,78241081,15755
2025-08-18T10:19:26,photo_point,218,138,412604,78242075,15879
2025-08-18T10:19:26,photo_point,218,137,412238,78242442,15925
2025-08-18T10:19:26,photo_point,218,136,411728,78242951,15989
2025-08-18T10:19:26,photo_point,218,135,411134,78243546,16063
2025-08-18T10:19:26,photo_point,218,134,410907,78243773,16092
2025-08-18T10:19:26,photo_point,218,133,410653,78244026,16123
2025-08-18T10:19:26,photo_point,218,132,410462,78244217,16147
2025-08-18T10:19:26,photo_point,218,131,410361,78244318,16160
2025-08-18T10:19:26,photo_point,218,130,410189,78244491,16181
2025-08-18T10:19:26,photo_point,218,129,409935,78244745,16213
2025-08-18T10:19:26,photo_point,218,128,409699,78244980,16243
2025-08-18T10:19:26,photo_point,218,127,409427,78245252,16277
2025-08-18T10:19:26,photo_point,218,126,409344,78245335,16287
2025-08-18T10:19:26,photo_point,218,125,409190,78245490,16306
2025-08-18T10:19:26,photo_point,218,124,408954,78245726,16336
2025-08-18T10:19:26,photo_point,218,123,408700,78245979,16368
2025-08-18T10:19:26,photo_point,218,122,408734,78245945,16363
2025-08-18T10:19:26,photo_point,218,121,408579,78246100,16383
2025-08-18T10:19:26,photo_point,218,120,408452,78246228,16399
2025-08-18T10:19:26,photo_point,219,120,408387,78246293,16407
2025-08-18T10:19:26,photo_point,219,121,408106,78246573,16442
2025-08-18T10:19:26,photo_point,219,122,407368,78247311,16534
2025-08-18T10:19:26,photo_point,219,123,406260,78248420,16673
2025-08-18T10:19:26,photo_point,219,124,405351,78249329,16786
2025-08-18T10:19:26,photo_point,219,125,404870,78249809,16846
2025-08-18T10:19:26,photo_point,219,126,404218,78250461,16928
2025-08-18T10:19:26,photo_point,219,127,403680,78250999,16995
2025-08-18T10:19:26,photo_point,219,128,403000,78251680,17080
2025-08-18T10:19:26,photo_point,219,129,402719,78251960,17115
2025-08-18T10:19:26,photo_point,219,130,402267,78252412,17172
2025-08-18T10:19:26,photo_point,219,131,401672,78253007,17246
2025-08-18T10:19:26,photo_point,219,132,401020,78253659,17327
2025-08-18T10:19:26,photo_point,219,133,400482,78254197,17395
2025-08-18T10:19:26,photo_point,219,134,399516,78255163,17515
2025-08-18T10:19:26,photo_point,219,135,399121,78255558,17565
2025-08-18T10:19:26,photo_point,219,136,398877,78255803,17595
2025-08-18T10:19:26,photo_point,219,137,398539,78256141,17638
2025-08-18T10:19:26,photo_point,219,138,398393,78256286,17656
2025-08-18T10:19:26,photo_point,219,139,398373,78256306,17658
2025-08-18T10:19:26,photo_point,219,140,398326,78256353,17664
2025-08-18T10:19:26,photo_point,219,141,398162,78256517,17685
2025-08-18T10:19:26,photo_point,219,142,397918,78256762,17715
2025-08-18T10:19:26,photo_point,219,143,397745,78256934,17737
2025-08-18T10:19:26,photo_point,219,144,397572,78257107,17758
2025-08-18T10:19:26,photo_point,219,145,397390,78257289,17781
2025-08-18T10:19:26,photo_point,219,146,397235,78257444,17801
2025-08-18T10:19:26,photo_point,219,147,397018,78257662,17828
2025-08-18T10:19:26,photo_point,219,148,396508,78258171,17891
2025-08-18T10:19:26,photo_point,219,149,396171,78258509,17934
2025-08-18T10:19:26,photo_point,219,150,395935,78258745,17963
2025-08-18T10:19:26,photo_point,219,151,395708,78258971,17992
2025-08-18T10:19:26,photo_point,219,152,395508,78259171,18016
2025-08-18T10:19:26,photo_point,219,153,395272,78259407,18046
2025-08-18T10:19:26,photo_point,219,154,395064,78259616,18072
2025-08-18T10:19:26,photo_point,219,155,394837,78259843,18100
2025-08-18T10:19:26,photo_point,219,156,394556,78260123,18136
2025-08-18T10:19:26,photo_point,219,157,394320,78260359,18165
2025-08-18T10:19:26,photo_point,219,158,393897,78260783,18218
2025-08-18T10:19:26,photo_point,219,159,393359,78261320,18285
2025-08-18T10:19:26,photo_point,219,160,392678,78262001,18370
2025-08-18T10:19:26,photo_point,219,161,392369,78262310,18409
2025-08-18T10:19:26,photo_point,219,162,392196,78262483,18430
2025-08-18T10:19:26,photo_point,220,162,391887,78262792,18469
2025-08-18T10:19:26,photo_point,220,161,391669,78263010,18496
2025-08-18T10:19:26,photo_point,220,160,391487,78263192,18519
2025-08-18T10:19:26,photo_point,220,159,391296,78263383,18543
2025-08-18T10:19:26,photo_point,220,158,391043,78263637,18575
2025-08-18T10:19:26,photo_point,220,157,390676,78264003,18620
2025-08-18T10:19:26,photo_point,220,156,390196,78264484,18681
2025-08-18T10:19:26,photo_point,220,155,389924,78264756,18715
2025-08-18T10:19:26,photo_point,220,154,389529,78265151,18764
2025-08-18T10:19:26,photo_point,220,153,389105,78265574,18817
2025-08-18T10:19:26,photo_point,220,152,388567,78266112,18884
2025-08-18T10:19:26,photo_point,220,151,388001,78266678,18955
2025-08-18T10:19:26,photo_point,220,150,387663,78267016,18997
2025-08-18T10:19:26,photo_point,220,149,387427,78267252,19027
2025-08-18T10:19:26,photo_point,220,148,387201,78267479,19055
2025-08-18T10:19:26,photo_point,220,147,386777,78267902,19108
2025-08-18T10:19:26,photo_point,220,146,386468,78268212,19147
2025-08-18T10:19:26,photo_point,220,145,385759,78268921,19235
2025-08-18T10:19:26,photo_point,220,144,384764,78269915,19359
2025-08-18T10:19:26,photo_point,220,143,384255,78270424,19423
2025-08-18T10:19:26,photo_point,220,142,383689,78270991,19494
2025-08-18T10:19:26,photo_point,220,141,383037,78271643,19575
2025-08-18T10:19:26,photo_point,220,140,382328,78272352,19664
2025-08-18T10:19:26,photo_point,220,139,381619,78273061,19753
2025-08-18T10:19:26,photo_point,220,138,380424,78274255,19902
2025-08-18T10:19:26,photo_point,220,137,380001,78274679,19955
2025-08-18T10:19:26,photo_point,220,136,379810,78274869,19979
2025-08-18T10:19:26,photo_point,220,135,379700,78274979,19992
2025-08-18T10:19:26,photo_point,220,134,379464,78275215,20022
2025-08-18T10:19:26,photo_point,220,133,379228,78275451,20051
2025-08-18T10:19:26,photo_point,220,132,379074,78275606,20071
2025-08-18T10:19:26,photo_point,220,131,378892,78275787,20094
2025-08-18T10:19:26,photo_point,220,130,378656,78276023,20123
2025-08-18T10:19:26,photo_point,220,129,378347,78276333,20162
2025-08-18T10:19:26,photo_point,220,128,378120,78276559,20190
2025-08-18T10:19:26,photo_point,220,127,377902,78276777,20217
2025-08-18T10:19:26,photo_point,220,126,377765,78276914,20234
2025-08-18T10:19:26,photo_point,220,125,377620,78277060,20253
2025-08-18T10:19:26,photo_point,220,124,377384,78277296,20282
2025-08-18T10:19:26,photo_point,220,123,377400,78277279,20280
2025-08-18T10:19:26,photo_point,220,122,377263,78277416,20297
2025-08-18T10:19:26,photo_point,220,121,377135,78277544,20313
2025-08-18T10:19:26,photo_point,220,120,376972,78277708,20334
2025-08-18T10:19:26,photo_point,221,120,376979,78277701,20333
2025-08-18T10:19:26,photo_point,221,121,376298,78278381,20418
2025-08-18T10:19:26,photo_point,221,122,375532,78279147,20513
