timestamp,event,row,col,energy_left_J,cum_energy_J,cum_time_sec
2025-08-13T15:34:54,photo_point,211,285,518822,60094198,2602
2025-08-13T15:34:54,photo_point,211,286,518456,60094564,2648
2025-08-13T15:34:54,photo_point,211,287,518003,60095016,2705
2025-08-13T15:34:54,photo_point,211,288,517666,60095354,2747
2025-08-13T15:34:54,photo_point,211,289,517493,60095527,2768
2025-08-13T15:34:54,photo_point,211,290,517183,60095836,2807
2025-08-13T15:34:54,photo_point,211,291,516788,60096231,2856
2025-08-13T15:34:54,photo_point,212,291,516136,60096883,2938
2025-08-13T15:34:54,photo_point,212,290,515799,60097221,2980
2025-08-13T15:34:54,photo_point,212,289,515432,60097587,3026
2025-08-13T15:34:54,photo_point,212,288,515009,60098011,3079
2025-08-13T15:34:54,photo_point,212,287,514755,60098265,3111
2025-08-13T15:34:54,photo_point,212,286,514537,60098483,3138
2025-08-13T15:34:54,photo_point,212,285,514228,60098792,3177
2025-08-13T15:34:54,photo_point,212,284,513461,60099558,3272
2025-08-13T15:34:54,photo_point,212,283,513066,60099953,3322
2025-08-13T15:34:54,photo_point,212,282,513002,60100018,3330
2025-08-13T15:34:54,photo_point,212,281,512973,60100047,3333
2025-08-13T15:34:54,photo_point,212,280,512791,60100228,3356
2025-08-13T15:34:54,photo_point,212,279,512546,60100473,3387
2025-08-13T15:34:54,photo_point,212,278,512355,60100664,3411
2025-08-13T15:34:54,photo_point,212,277,512138,60100882,3438
2025-08-13T15:34:54,photo_point,212,276,511828,60101191,3476
2025-08-13T15:34:54,photo_point,212,275,511620,60101400,3503
2025-08-13T15:34:54,photo_point,212,274,511357,60101663,3535
2025-08-13T15:34:54,photo_point,212,273,511157,60101863,3560
2025-08-13T15:34:54,photo_point,212,272,510885,60102134,3594
2025-08-13T15:34:54,photo_point,212,271,510576,60102444,3633
2025-08-13T15:34:54,photo_point,212,270,510238,60102782,3675
2025-08-13T15:34:54,photo_point,212,269,510020,60102999,3702
2025-08-13T15:34:54,photo_point,212,268,509568,60103452,3759
2025-08-13T15:34:54,photo_point,212,267,509116,60103904,3816
2025-08-13T15:34:54,photo_point,212,266,508807,60104213,3854
2025-08-13T15:34:54,photo_point,212,265,508326,60104694,3914
2025-08-13T15:34:54,photo_point,212,264,507959,60105060,3960
2025-08-13T15:34:54,photo_point,212,263,507593,60105427,4006
2025-08-13T15:34:54,photo_point,212,262,507321,60105698,4040
2025-08-13T15:34:54,photo_point,212,261,507265,60105754,4047
2025-08-13T15:34:54,photo_point,212,260,506813,60106206,4103
2025-08-13T15:34:54,photo_point,212,259,506161,60106858,4185
2025-08-13T15:34:54,photo_point,212,258,505852,60107168,4224
2025-08-13T15:34:54,photo_point,212,257,504943,60108076,4337
2025-08-13T15:34:54,photo_point,212,256,504680,60108339,4370
2025-08-13T15:34:54,photo_point,212,255,504371,60108649,4409
2025-08-13T15:34:54,photo_point,212,254,504270,60108749,4421
2025-08-13T15:34:54,photo_point,212,253,504043,60108976,4450
2025-08-13T15:34:54,photo_point,212,252,503506,60109514,4517
2025-08-13T15:34:54,photo_point,212,251,502882,60110137,4595
2025-08-13T15:34:54,photo_point,212,250,502287,60110732,4669
2025-08-13T15:34:54,photo_point,212,249,501949,60111070,4711
2025-08-13T15:34:54,photo_point,213,249,502020,60111000,4703
2025-08-13T15:34:54,photo_point,213,250,501682,60111338,4745
2025-08-13T15:34:54,photo_point,213,251,501446,60111574,4774
2025-08-13T15:34:54,photo_point,213,252,501192,60111827,4806
2025-08-13T15:34:54,photo_point,213,253,500929,60112090,4839
2025-08-13T15:34:54,photo_point,213,254,500563,60112457,4885
2025-08-13T15:34:54,photo_point,213,255,500054,60112966,4948
2025-08-13T15:34:54,photo_point,213,256,499716,60113304,4991
2025-08-13T15:34:54,photo_point,213,257,499480,60113540,5020
2025-08-13T15:34:54,photo_point,213,258,499262,60113757,5047
2025-08-13T15:34:54,photo_point,213,259,499089,60113930,5069
2025-08-13T15:34:54,photo_point,213,260,498935,60114085,5088
2025-08-13T15:34:54,photo_point,213,261,497997,60115022,5205
2025-08-13T15:34:54,photo_point,213,262,497659,60115360,5248
2025-08-13T15:34:54,photo_point,213,263,497414,60115605,5278
2025-08-13T15:34:54,photo_point,213,264,497143,60115877,5312
2025-08-13T15:34:54,photo_point,213,265,496719,60116300,5365
2025-08-13T15:34:54,photo_point,213,266,496555,60116464,5386
2025-08-13T15:34:54,photo_point,213,267,496103,60116916,5442
2025-08-13T15:34:54,photo_point,213,268,495708,60117311,5491
2025-08-13T15:34:54,photo_point,213,269,495436,60117583,5525
2025-08-13T15:34:54,photo_point,213,270,494899,60118121,5593
2025-08-13T15:34:54,photo_point,213,271,494627,60118393,5627
2025-08-13T15:34:54,photo_point,213,272,494391,60118629,5656
2025-08-13T15:34:54,photo_point,213,273,493682,60119338,5745
2025-08-13T15:34:54,photo_point,213,274,492887,60120132,5844
2025-08-13T15:34:54,photo_point,213,275,492624,60120395,5877
2025-08-13T15:34:54,photo_point,213,276,492144,60120876,5937
2025-08-13T15:34:54,photo_point,213,277,491435,60121585,6026
2025-08-13T15:34:54,photo_point,213,278,490954,60122065,6086
2025-08-13T15:34:54,photo_point,213,279,490682,60122337,6120
2025-08-13T15:34:54,photo_point,213,280,490420,60122600,6153
2025-08-13T15:34:54,photo_point,213,281,489625,60123395,6252
2025-08-13T15:34:54,photo_point,213,282,488545,60124475,6387
2025-08-13T15:34:54,photo_point,213,283,487978,60125041,6458
2025-08-13T15:34:54,photo_point,213,284,487640,60125379,6500
2025-08-13T15:34:54,photo_point,213,285,487274,60125746,6546
2025-08-13T15:34:54,photo_point,213,286,487137,60125882,6563
2025-08-13T15:34:54,photo_point,213,287,486828,60126192,6602
2025-08-13T15:34:54,photo_point,213,288,486433,60126587,6651
2025-08-13T15:34:54,photo_point,213,289,486152,60126868,6686
2025-08-13T15:34:54,photo_point,213,290,485925,60127094,6714
2025-08-13T15:34:54,photo_point,213,291,485616,60127404,6753
2025-08-13T15:34:54,photo_point,214,291,484593,60128427,6881
2025-08-13T15:34:54,photo_point,214,290,484438,60128582,6900
2025-08-13T15:34:54,photo_point,214,289,484166,60128853,6934
2025-08-13T15:34:54,photo_point,214,288,483686,60129334,6994
2025-08-13T15:34:54,photo_point,214,287,483405,60129615,7029
2025-08-13T15:34:54,photo_point,214,286,482953,60130067,7086
2025-08-13T15:34:54,photo_point,214,285,482244,60130776,7175
2025-08-13T15:34:54,photo_point,214,284,481990,60131030,7206
2025-08-13T15:34:54,photo_point,214,283,481808,60131212,7229
2025-08-13T15:34:54,photo_point,214,282,481671,60131348,7246
2025-08-13T15:34:54,photo_point,214,281,481453,60131566,7273
2025-08-13T15:34:54,photo_point,214,280,481299,60131721,7293
2025-08-13T15:34:54,photo_point,214,279,481018,60132002,7328
2025-08-13T15:34:54,photo_point,214,278,480746,60132274,7362
2025-08-13T15:34:54,photo_point,214,277,480510,60132509,7391
2025-08-13T15:34:54,photo_point,214,276,480364,60132655,7409
2025-08-13T15:34:54,photo_point,214,275,480246,60132774,7424
2025-08-13T15:34:54,photo_point,214,274,479974,60133046,7458
2025-08-13T15:34:54,photo_point,214,273,479936,60133084,7463
2025-08-13T15:34:54,photo_point,214,272,479700,60133319,7492
2025-08-13T15:34:54,photo_point,214,271,479491,60133528,7519
2025-08-13T15:34:54,photo_point,214,270,479328,60133692,7539
2025-08-13T15:34:54,photo_point,214,269,478961,60134058,7585
2025-08-13T15:34:54,photo_point,214,268,478734,60134285,7613
2025-08-13T15:34:54,photo_point,214,267,478544,60134476,7637
2025-08-13T15:34:54,photo_point,214,266,478281,60134739,7670
2025-08-13T15:34:54,photo_point,214,265,477914,60135105,7716
2025-08-13T15:34:54,photo_point,214,264,477705,60135314,7742
2025-08-13T15:34:54,photo_point,214,263,477425,60135595,7777
2025-08-13T15:34:54,photo_point,214,262,477087,60135933,7819
2025-08-13T15:34:54,photo_point,214,261,476842,60136178,7850
2025-08-13T15:34:54,photo_point,214,260,476533,60136487,7888
2025-08-13T15:34:54,photo_point,214,259,475852,60137167,7973
2025-08-13T15:34:54,photo_point,214,258,475634,60137385,8001
2025-08-13T15:34:54,photo_point,214,257,475372,60137648,8034
2025-08-13T15:34:54,photo_point,214,256,475034,60137986,8076
2025-08-13T15:34:54,photo_point,214,255,474771,60138249,8109
2025-08-13T15:34:54,photo_point,214,254,474553,60138467,8136
2025-08-13T15:34:54,photo_point,214,253,474335,60138684,8163
2025-08-13T15:34:54,photo_point,214,252,473797,60139222,8230
2025-08-13T15:34:54,photo_point,214,251,473374,60139646,8283
2025-08-13T15:34:54,photo_point,214,250,472893,60140126,8343
2025-08-13T15:34:54,photo_point,214,249,472356,60140664,8411
2025-08-13T15:34:54,photo_point,215,249,472210,60140810,8429
2025-08-13T15:34:54,photo_point,215,250,471974,60141046,8458
2025-08-13T15:34:54,photo_point,215,251,471747,60141272,8487
2025-08-13T15:34:54,photo_point,215,252,471538,60141481,8513
2025-08-13T15:34:54,photo_point,215,253,471357,60141663,8535
2025-08-13T15:34:54,photo_point,215,254,471019,60142001,8578
2025-08-13T15:34:54,photo_point,215,255,470709,60142310,8616
2025-08-13T15:34:54,photo_point,215,256,470086,60142934,8694
2025-08-13T15:34:54,photo_point,215,257,469405,60143614,8779
2025-08-13T15:34:54,photo_point,215,258,469067,60143952,8822
2025-08-13T15:34:54,photo_point,215,259,468913,60144107,8841
2025-08-13T15:34:54,photo_point,215,260,468704,60144316,8867
2025-08-13T15:34:54,photo_point,215,261,468395,60144625,8906
2025-08-13T15:34:54,photo_point,215,262,468028,60144991,8951
2025-08-13T15:34:54,photo_point,215,263,467547,60145472,9012
2025-08-13T15:34:54,photo_point,215,264,467124,60145896,9065
2025-08-13T15:34:54,photo_point,215,265,466815,60146205,9103
2025-08-13T15:34:54,photo_point,215,266,466505,60146514,9142
2025-08-13T15:34:54,photo_point,215,267,465967,60147052,9209
2025-08-13T15:34:54,photo_point,215,268,465572,60147447,9258
2025-08-13T15:34:54,photo_point,215,269,465063,60147956,9322
2025-08-13T15:34:54,photo_point,215,270,464583,60148437,9382
2025-08-13T15:34:54,photo_point,215,271,463674,60149346,9496
2025-08-13T15:34:54,photo_point,215,272,462793,60150226,9606
2025-08-13T15:34:54,photo_point,215,273,462056,60150964,9698
2025-08-13T15:34:54,photo_point,215,274,461347,60151673,9787
2025-08-13T15:34:54,photo_point,215,275,460209,60152810,9929
2025-08-13T15:34:54,photo_point,215,276,459974,60153046,9958
2025-08-13T15:34:54,photo_point,215,277,459122,60153898,10065
2025-08-13T15:34:54,photo_point,215,278,458877,60154143,10095
2025-08-13T15:34:54,photo_point,215,279,458659,60154360,10123
2025-08-13T15:34:54,photo_point,215,280,458350,60154670,10161
2025-08-13T15:34:54,photo_point,215,281,457926,60155093,10214
2025-08-13T15:34:54,photo_point,215,282,457446,60155574,10274
2025-08-13T15:34:54,photo_point,215,283,456851,60156169,10349
2025-08-13T15:34:54,photo_point,215,284,456597,60156423,10380
2025-08-13T15:34:54,photo_point,215,285,456316,60156703,10415
2025-08-13T15:34:54,photo_point,215,286,455978,60157041,10458
2025-08-13T15:34:54,photo_point,215,287,455733,60157286,10488
2025-08-13T15:34:54,photo_point,215,288,455453,60157567,10523
2025-08-13T15:34:54,photo_point,215,289,455199,60157821,10555
2025-08-13T15:34:54,photo_point,215,290,454963,60158056,10585
2025-08-13T15:34:54,photo_point,215,291,454425,60158594,10652
2025-08-13T15:34:54,photo_point,216,291,453973,60159046,10708
2025-08-13T15:34:54,photo_point,216,290,453791,60159228,10731
2025-08-13T15:34:54,photo_point,216,289,453425,60159595,10777
2025-08-13T15:34:54,photo_point,216,288,452944,60160075,10837
2025-08-13T15:34:54,photo_point,216,287,452521,60160499,10890
2025-08-13T15:34:54,photo_point,216,286,452097,60160922,10943
2025-08-13T15:34:54,photo_point,216,285,451834,60161185,10976
2025-08-13T15:34:54,photo_point,216,284,451608,60161412,11004
2025-08-13T15:34:54,photo_point,216,283,451270,60161750,11046
2025-08-13T15:34:54,photo_point,216,282,450960,60162059,11085
2025-08-13T15:34:54,photo_point,216,281,450743,60162277,11112
2025-08-13T15:34:54,photo_point,216,280,450516,60162504,11141
2025-08-13T15:34:54,photo_point,216,279,450064,60162956,11197
2025-08-13T15:34:54,photo_point,216,278,449801,60163219,11230
2025-08-13T15:34:54,photo_point,216,277,449492,60163528,11269
2025-08-13T15:34:54,photo_point,216,276,449283,60163737,11295
2025-08-13T15:34:54,photo_point,216,275,449146,60163874,11312
2025-08-13T15:34:54,photo_point,216,274,448837,60164183,11350
2025-08-13T15:34:54,photo_point,216,273,448754,60164266,11361
2025-08-13T15:34:54,photo_point,216,272,448590,60164430,11381
2025-08-13T15:34:54,photo_point,216,271,448372,60164647,11408
2025-08-13T15:34:54,photo_point,216,270,448208,60164811,11429
2025-08-13T15:34:54,photo_point,216,269,448198,60164822,11430
2025-08-13T15:34:54,photo_point,216,268,448205,60164815,11429
2025-08-13T15:34:54,photo_point,216,267,447781,60165238,11482
2025-08-13T15:34:54,photo_point,216,266,447554,60165465,11511
2025-08-13T15:34:54,photo_point,216,265,447319,60165701,11540
2025-08-13T15:34:54,photo_point,216,264,447155,60165865,11561
2025-08-13T15:34:54,photo_point,216,263,446919,60166101,11590
2025-08-13T15:34:54,photo_point,216,262,446791,60166228,11606
2025-08-13T15:34:54,photo_point,216,261,446546,60166473,11637
2025-08-13T15:34:54,photo_point,216,260,446275,60166745,11671
2025-08-13T15:34:54,photo_point,216,259,445908,60167111,11716
2025-08-13T15:34:54,photo_point,216,258,445399,60167621,11780
2025-08-13T15:34:54,photo_point,216,257,445127,60167892,11814
2025-08-13T15:34:54,photo_point,216,256,444675,60168344,11871
2025-08-13T15:34:54,photo_point,216,255,444502,60168517,11892
2025-08-13T15:34:54,photo_point,216,254,444284,60168735,11919
2025-08-13T15:34:54,photo_point,216,253,444004,60169016,11955
2025-08-13T15:34:54,photo_point,216,252,443637,60169382,12000
2025-08-13T15:34:54,photo_point,216,251,443128,60169892,12064
2025-08-13T15:34:54,photo_point,216,250,442676,60170344,12121
2025-08-13T15:34:54,photo_point,216,249,442309,60170710,12166
2025-08-13T15:34:54,photo_point,217,249,442137,60170883,12188
2025-08-13T15:34:54,photo_point,217,250,441910,60171110,12216
2025-08-13T15:34:54,photo_point,217,251,441656,60171363,12248
2025-08-13T15:34:54,photo_point,217,252,441429,60171590,12276
2025-08-13T15:34:54,photo_point,217,253,440949,60172071,12336
2025-08-13T15:34:54,photo_point,217,254,440668,60172352,12372
2025-08-13T15:34:54,photo_point,217,255,440130,60172889,12439
2025-08-13T15:34:54,photo_point,217,256,439858,60173161,12473
2025-08-13T15:34:54,photo_point,217,257,439463,60173556,12522
2025-08-13T15:34:54,photo_point,217,258,439308,60173711,12541
2025-08-13T15:34:54,photo_point,217,259,439037,60173983,12575
2025-08-13T15:34:54,photo_point,217,260,438556,60174464,12635
2025-08-13T15:34:54,photo_point,217,261,438247,60174773,12674
2025-08-13T15:34:54,photo_point,217,262,437823,60175196,12727
2025-08-13T15:34:54,photo_point,217,263,437057,60175963,12823
2025-08-13T15:34:54,photo_point,217,264,436120,60176900,12940
2025-08-13T15:34:54,photo_point,217,265,435382,60177638,13032
2025-08-13T15:34:54,photo_point,217,266,434930,60178090,13089
2025-08-13T15:34:54,photo_point,217,267,434449,60178570,13149
2025-08-13T15:34:54,photo_point,217,268,433854,60179165,13223
2025-08-13T15:34:54,photo_point,217,269,432774,60180245,13358
2025-08-13T15:34:54,photo_point,217,270,432208,60180812,13429
2025-08-13T15:34:54,photo_point,217,271,431613,60181407,13503
2025-08-13T15:34:54,photo_point,217,272,431218,60181802,13553
2025-08-13T15:34:54,photo_point,217,273,430480,60182539,13645
2025-08-13T15:34:54,photo_point,217,274,430000,60183020,13705
2025-08-13T15:34:54,photo_point,217,275,429348,60183672,13787
2025-08-13T15:34:54,photo_point,217,276,428924,60184095,13839
2025-08-13T15:34:54,photo_point,217,277,428415,60184605,13903
2025-08-13T15:34:54,photo_point,217,278,427963,60185057,13960
2025-08-13T15:34:54,photo_point,217,279,427654,60185366,13998
2025-08-13T15:34:54,photo_point,217,280,427409,60185611,14029
2025-08-13T15:34:54,photo_point,217,281,427071,60185949,14071
2025-08-13T15:34:54,photo_point,217,282,426647,60186372,14124
2025-08-13T15:34:54,photo_point,217,283,426281,60186739,14170
2025-08-13T15:34:54,photo_point,217,284,425914,60187105,14216
2025-08-13T15:34:54,photo_point,217,285,425148,60187871,14311
2025-08-13T15:34:54,photo_point,217,286,424912,60188107,14341
2025-08-13T15:34:54,photo_point,217,287,424650,60188370,14374
2025-08-13T15:34:54,photo_point,217,288,424468,60188552,14397
2025-08-13T15:34:54,photo_point,217,289,424376,60188643,14408
2025-08-13T15:34:54,photo_point,217,290,424010,60189010,14454
2025-08-13T15:34:54,photo_point,217,291,423329,60189690,14539
2025-08-13T15:34:54,photo_point,218,291,422335,60190685,14663
2025-08-13T15:34:54,photo_point,218,290,422297,60190723,14668
2025-08-13T15:34:54,photo_point,218,289,422025,60190995,14702
2025-08-13T15:34:54,photo_point,218,288,421744,60191275,14737
2025-08-13T15:34:54,photo_point,218,287,420436,60192584,14901
2025-08-13T15:34:54,photo_point,218,286,419983,60193036,14957
2025-08-13T15:34:54,photo_point,218,285,419703,60193317,14992
2025-08-13T15:34:54,photo_point,218,284,419539,60193481,15013
2025-08-13T15:34:54,photo_point,218,283,419348,60193671,15036
2025-08-13T15:34:54,photo_point,218,282,419094,60193925,15068
2025-08-13T15:34:54,photo_point,218,281,418831,60194188,15101
2025-08-13T15:34:54,photo_point,218,280,418587,60194433,15132
2025-08-13T15:34:54,photo_point,218,279,418369,60194651,15159
2025-08-13T15:34:54,photo_point,218,278,418133,60194886,15188
2025-08-13T15:34:54,photo_point,218,277,417879,60195140,15220
2025-08-13T15:34:54,photo_point,218,276,417652,60195367,15248
2025-08-13T15:34:54,photo_point,218,275,417480,60195540,15270
2025-08-13T15:34:54,photo_point,218,274,417298,60195722,15293
2025-08-13T15:34:54,photo_point,218,273,417071,60195948,15321
2025-08-13T15:34:54,photo_point,218,272,416943,60196076,15337
2025-08-13T15:34:54,photo_point,218,271,416698,60196321,15368
2025-08-13T15:34:54,photo_point,218,270,416472,60196548,15396
2025-08-13T15:34:54,photo_point,218,269,416371,60196649,15409
2025-08-13T15:34:54,photo_point,218,268,416261,60196758,15422
2025-08-13T15:34:54,photo_point,218,267,416034,60196985,15451
2025-08-13T15:34:54,photo_point,218,266,415798,60197221,15480
2025-08-13T15:34:54,photo_point,218,265,415572,60197448,15509
2025-08-13T15:34:54,photo_point,218,264,415390,60197630,15531
2025-08-13T15:34:54,photo_point,218,263,415226,60197793,15552
2025-08-13T15:34:54,photo_point,218,262,415179,60197840,15558
2025-08-13T15:34:54,photo_point,218,261,414997,60198022,15580
2025-08-13T15:34:54,photo_point,218,260,414762,60198258,15610
2025-08-13T15:34:54,photo_point,218,259,414544,60198476,15637
2025-08-13T15:34:54,photo_point,218,258,414263,60198756,15672
2025-08-13T15:34:54,photo_point,218,257,413897,60199123,15718
2025-08-13T15:34:54,photo_point,218,256,413559,60199461,15760
2025-08-13T15:34:54,photo_point,218,255,413314,60199706,15791
2025-08-13T15:34:54,photo_point,218,254,413060,60199959,15822
2025-08-13T15:34:54,photo_point,218,253,412815,60200204,15853
2025-08-13T15:34:54,photo_point,218,252,412580,60200440,15883
2025-08-13T15:34:54,photo_point,218,251,412127,60200892,15939
2025-08-13T15:34:54,photo_point,218,250,411928,60201092,15964
2025-08-13T15:34:54,photo_point,218,249,411447,60201573,16024
2025-08-13T15:34:54,photo_point,219,249,411166,60201853,16059
2025-08-13T15:34:54,photo_point,219,250,410948,60202071,16086
2025-08-13T15:34:54,photo_point,219,251,410639,60202381,16125
2025-08-13T15:34:54,photo_point,219,252,410130,60202890,16189
2025-08-13T15:34:54,photo_point,219,253,409592,60203427,16256
2025-08-13T15:34:54,photo_point,219,254,409283,60203737,16295
2025-08-13T15:34:54,photo_point,219,255,408859,60204160,16348
2025-08-13T15:34:54,photo_point,219,256,408493,60204527,16393
2025-08-13T15:34:54,photo_point,219,257,407869,60205150,16471
2025-08-13T15:34:54,photo_point,219,258,407670,60205350,16496
2025-08-13T15:34:54,photo_point,219,259,407389,60205631,16531
2025-08-13T15:34:54,photo_point,219,260,406994,60206026,16581
2025-08-13T15:34:54,photo_point,219,261,406313,60206706,16666
2025-08-13T15:34:54,photo_point,219,262,405519,60207501,16765
2025-08-13T15:34:54,photo_point,219,263,404867,60208153,16847
2025-08-13T15:34:54,photo_point,219,264,404215,60208805,16928
2025-08-13T15:34:54,photo_point,219,265,403791,60209228,16981
2025-08-13T15:34:54,photo_point,219,266,403396,60209623,17030
2025-08-13T15:34:54,photo_point,219,267,403030,60209990,17076
2025-08-13T15:34:54,photo_point,219,268,402578,60210442,17133
2025-08-13T15:34:54,photo_point,219,269,401954,60211065,17211
2025-08-13T15:34:54,photo_point,219,270,401188,60211832,17307
2025-08-13T15:34:54,photo_point,219,271,400679,60212341,17370
2025-08-13T15:34:54,photo_point,219,272,400312,60212707,17416
2025-08-13T15:34:54,photo_point,219,273,399660,60213359,17497
2025-08-13T15:34:54,photo_point,219,274,399237,60213783,17550
2025-08-13T15:34:54,photo_point,219,275,398499,60214520,17643
2025-08-13T15:34:54,photo_point,219,276,397819,60215201,17728
2025-08-13T15:34:54,photo_point,219,277,397367,60215653,17784
2025-08-13T15:34:54,photo_point,219,278,396943,60216076,17837
2025-08-13T15:34:54,photo_point,219,279,396462,60216557,17897
2025-08-13T15:34:54,photo_point,219,280,396039,60216981,17950
2025-08-13T15:34:54,photo_point,219,281,395415,60217604,18028
2025-08-13T15:34:54,photo_point,219,282,394963,60218056,18085
2025-08-13T15:34:54,photo_point,219,283,394454,60218565,18148
2025-08-13T15:34:54,photo_point,219,284,393888,60219132,18219
2025-08-13T15:34:54,photo_point,219,285,393550,60219470,18261
2025-08-13T15:34:54,photo_point,219,286,393069,60219950,18321
2025-08-13T15:34:54,photo_point,219,287,392816,60220204,18353
2025-08-13T15:34:54,photo_point,219,288,392580,60220440,18383
2025-08-13T15:34:54,photo_point,219,289,392407,60220613,18404
2025-08-13T15:34:54,photo_point,219,290,392153,60220866,18436
2025-08-13T15:34:54,photo_point,219,291,391358,60221661,18535
2025-08-13T15:34:54,photo_point,220,291,390963,60222056,18585
2025-08-13T15:34:54,photo_point,220,290,390746,60222274,18612
2025-08-13T15:34:54,photo_point,220,289,390379,60222640,18658
2025-08-13T15:34:54,photo_point,220,288,389956,60223064,18711
2025-08-13T15:34:54,photo_point,220,287,389418,60223602,18778
2025-08-13T15:34:54,photo_point,220,286,389023,60223997,18827
2025-08-13T15:34:54,photo_point,220,285,388868,60224151,18846
2025-08-13T15:34:54,photo_point,220,284,388713,60224306,18866
2025-08-13T15:34:54,photo_point,220,283,388477,60224542,18895
2025-08-13T15:34:54,photo_point,220,282,388233,60224787,18926
2025-08-13T15:34:54,photo_point,220,281,388060,60224960,18948
2025-08-13T15:34:54,photo_point,220,280,387887,60225132,18969
2025-08-13T15:34:54,photo_point,220,279,387651,60225368,18999
2025-08-13T15:34:54,photo_point,220,278,387469,60225550,19021
2025-08-13T15:34:54,photo_point,220,277,387243,60225777,19050
2025-08-13T15:34:54,photo_point,220,276,387043,60225977,19075
2025-08-13T15:34:54,photo_point,220,275,386852,60226167,19098
2025-08-13T15:34:54,photo_point,220,274,386643,60226376,19125
2025-08-13T15:34:54,photo_point,220,273,386425,60226594,19152
2025-08-13T15:34:54,photo_point,220,272,386181,60226839,19182
2025-08-13T15:34:54,photo_point,220,271,386008,60227012,19204
2025-08-13T15:34:54,photo_point,220,270,385781,60227238,19232
2025-08-13T15:34:54,photo_point,220,269,385581,60227438,19257
2025-08-13T15:34:54,photo_point,220,268,385381,60227638,19282
2025-08-13T15:34:54,photo_point,220,267,385191,60227829,19306
2025-08-13T15:34:54,photo_point,220,266,384982,60228038,19332
2025-08-13T15:34:54,photo_point,220,265,384737,60228282,19363
2025-08-13T15:34:54,photo_point,220,264,384501,60228518,19392
2025-08-13T15:34:54,photo_point,220,263,384301,60228718,19417
2025-08-13T15:34:54,photo_point,220,262,384120,60228900,19440
2025-08-13T15:34:54,photo_point,220,261,384010,60229010,19454
2025-08-13T15:34:54,photo_point,220,260,383837,60229182,19475
2025-08-13T15:34:54,photo_point,220,259,383610,60229409,19504
2025-08-13T15:34:54,photo_point,220,258,383338,60229681,19538
2025-08-13T15:34:54,photo_point,220,257,383001,60230019,19580
2025-08-13T15:34:54,photo_point,220,256,382747,60230273,19612
2025-08-13T15:34:54,photo_point,220,255,382556,60230464,19636
2025-08-13T15:34:54,photo_point,220,254,382347,60230672,19662
2025-08-13T15:34:54,photo_point,220,253,382066,60230953,19697
2025-08-13T15:34:54,photo_point,220,252,381822,60231198,19727
2025-08-13T15:34:54,photo_point,220,251,381649,60231371,19749
2025-08-13T15:34:54,photo_point,220,250,381395,60231625,19781
2025-08-13T15:34:54,photo_point,220,249,381114,60231905,19816
2025-08-13T15:34:54,photo_point,221,249,380691,60232329,19869
2025-08-13T15:34:54,photo_point,221,250,380419,60232601,19903
2025-08-13T15:34:54,photo_point,221,251,379967,60233053,19959
